"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"sf","domain","antagonism","m","[65,Inf)",2.9167,87.2,87.2,87.2,1,1
"sf","domain","antagonism","m","[65,Inf)",3,87.2,87.2,87.2,1,1
"sf","domain","detachment","all","all",0,32,31.8,38.1,0.036,0
"sf","domain","detachment","all","all",0.0833,34.5,32.7,42,0.0606,0
"sf","domain","detachment","all","all",0.1667,36.9,33.4,44.3,0.0943,0
"sf","domain","detachment","all","all",0.25,39,34.5,46.3,0.1364,0
"sf","domain","detachment","all","all",0.3333,41.1,35.8,48.2,0.1855,0
"sf","domain","detachment","all","all",0.4167,43,37.3,49.9,0.2409,0
"sf","domain","detachment","all","all",0.5,44.8,38.7,51.7,0.3018,0
"sf","domain","detachment","all","all",0.5833,46.5,40.2,53.4,0.3649,0
"sf","domain","detachment","all","all",0.6667,48.3,41.7,54.9,0.4306,0
"sf","domain","detachment","all","all",0.75,49.9,43.2,56.6,0.4969,0
"sf","domain","detachment","all","all",0.8333,51.6,44.7,58.3,0.5628,0
"sf","domain","detachment","all","all",0.9167,53.2,46,59.8,0.6271,0
"sf","domain","detachment","all","all",1,54.9,47.5,61.3,0.6885,0
"sf","domain","detachment","all","all",1.0833,56.6,48.9,62.8,0.7445,0
"sf","domain","detachment","all","all",1.1667,58.2,50.3,64.3,0.7952,0
"sf","domain","detachment","all","all",1.25,59.9,51.6,65.7,0.8389,0
"sf","domain","detachment","all","all",1.3333,61.5,53.1,67.1,0.8752,0
"sf","domain","detachment","all","all",1.4167,63.1,54.5,68.4,0.9051,0
"sf","domain","detachment","all","all",1.5,64.7,55.9,69.8,0.9288,0
"sf","domain","detachment","all","all",1.5833,66.2,57.5,71,0.9472,0
"sf","domain","detachment","all","all",1.6667,67.7,58.9,72.3,0.9615,0
"sf","domain","detachment","all","all",1.75,69.1,60.5,73.5,0.9721,0
"sf","domain","detachment","all","all",1.8333,70.6,62,74.9,0.9801,0
"sf","domain","detachment","all","all",1.9167,72,63.4,76,0.986,0
"sf","domain","detachment","all","all",2,73.5,64.9,77.2,0.9905,0
"sf","domain","detachment","all","all",2.0833,74.8,66.3,78.4,0.9935,0
"sf","domain","detachment","all","all",2.1667,76.2,67.8,79.6,0.9956,1
"sf","domain","detachment","all","all",2.25,77.5,69.2,80.6,0.997,1
"sf","domain","detachment","all","all",2.3333,78.9,70.6,81.7,0.998,1
"sf","domain","detachment","all","all",2.4167,80.1,72.1,82.9,0.9987,1
"sf","domain","detachment","all","all",2.5,81.4,73.6,84.1,0.9992,1
"sf","domain","detachment","all","all",2.5833,82.4,75.1,85.5,0.9994,1
"sf","domain","detachment","all","all",2.6667,83.8,76.6,86.8,0.9996,1
"sf","domain","detachment","all","all",2.75,87.2,78.1,87.2,1,1
"sf","domain","detachment","all","all",2.8333,87.2,79.7,87.2,1,1
"sf","domain","detachment","all","all",2.9167,87.2,81.4,87.2,1,1
"sf","domain","detachment","all","all",3,87.2,83.7,87.2,1,1
"sf","domain","detachment","f","[18,35)",0,32.6,32.1,38.3,0.0413,0
"sf","domain","detachment","f","[18,35)",0.0833,35.1,33.3,42,0.0675,0
"sf","domain","detachment","f","[18,35)",0.1667,37.3,34,44.2,0.1025,0
"sf","domain","detachment","f","[18,35)",0.25,39.3,35,46,0.1427,0
"sf","domain","detachment","f","[18,35)",0.3333,41.1,36.3,47.8,0.1875,0
"sf","domain","detachment","f","[18,35)",0.4167,42.9,37.7,49.5,0.2387,0
"sf","domain","detachment","f","[18,35)",0.5,44.6,39,51.1,0.2952,0
"sf","domain","detachment","f","[18,35)",0.5833,46.2,40.4,52.8,0.3523,0
"sf","domain","detachment","f","[18,35)",0.6667,47.8,41.8,54.3,0.4128,0
"sf","domain","detachment","f","[18,35)",0.75,49.4,43.1,55.8,0.4771,0
"sf","domain","detachment","f","[18,35)",0.8333,51,44.5,57.3,0.5382,0
"sf","domain","detachment","f","[18,35)",0.9167,52.6,45.8,58.8,0.6026,0
"sf","domain","detachment","f","[18,35)",1,54.2,47.1,60.3,0.6613,0
"sf","domain","detachment","f","[18,35)",1.0833,55.7,48.4,61.6,0.7157,0
"sf","domain","detachment","f","[18,35)",1.1667,57.3,49.8,62.9,0.7668,0
"sf","domain","detachment","f","[18,35)",1.25,58.8,51.2,64.1,0.8113,0
"sf","domain","detachment","f","[18,35)",1.3333,60.4,52.5,65.3,0.8498,0
"sf","domain","detachment","f","[18,35)",1.4167,61.8,53.9,66.4,0.8813,0
"sf","domain","detachment","f","[18,35)",1.5,63.2,55.2,67.3,0.9063,0
"sf","domain","detachment","f","[18,35)",1.5833,64.5,56.7,68.3,0.926,0
"sf","domain","detachment","f","[18,35)",1.6667,65.7,58,69.2,0.9422,0
"sf","domain","detachment","f","[18,35)",1.75,66.9,59.5,70.2,0.9542,0
"sf","domain","detachment","f","[18,35)",1.8333,67.7,60.9,71.1,0.9619,0
"sf","domain","detachment","f","[18,35)",1.9167,68.9,62.2,72,0.9706,0
"sf","domain","detachment","f","[18,35)",2,70,63.6,73.1,0.9772,0
"sf","domain","detachment","f","[18,35)",2.0833,71.1,64.8,74.2,0.9826,0
"sf","domain","detachment","f","[18,35)",2.1667,71.9,66,75.4,0.9859,0
"sf","domain","detachment","f","[18,35)",2.25,73,67.1,76.7,0.9892,0
"sf","domain","detachment","f","[18,35)",2.3333,73.8,68.2,77.9,0.9913,0
"sf","domain","detachment","f","[18,35)",2.4167,75.5,69.2,79.4,0.9946,0
"sf","domain","detachment","f","[18,35)",2.5,77.2,70.3,81.3,0.9967,1
"sf","domain","detachment","f","[18,35)",2.5833,78.6,71.5,83.1,0.9979,1
"sf","domain","detachment","f","[18,35)",2.6667,87.2,72.7,86.5,1,1
"sf","domain","detachment","f","[18,35)",2.75,87.2,74.1,87.2,1,1
"sf","domain","detachment","f","[18,35)",2.8333,87.2,75.6,87.2,1,1
"sf","domain","detachment","f","[18,35)",2.9167,87.2,77.3,87.2,1,1
"sf","domain","detachment","f","[18,35)",3,87.2,79.5,87.2,1,1
"sf","domain","detachment","f","[35,50)",0,33,32.6,39.3,0.0447,0
"sf","domain","detachment","f","[35,50)",0.0833,35.7,33.7,43.2,0.0764,0
"sf","domain","detachment","f","[35,50)",0.1667,38.1,34.5,45.5,0.1177,0
"sf","domain","detachment","f","[35,50)",0.25,40.4,35.6,47.5,0.1676,0
"sf","domain","detachment","f","[35,50)",0.3333,42.4,37,49.3,0.2231,0
"sf","domain","detachment","f","[35,50)",0.4167,44.3,38.4,51.1,0.2845,0
"sf","domain","detachment","f","[35,50)",0.5,46.1,39.9,52.9,0.348,0
"sf","domain","detachment","f","[35,50)",0.5833,47.8,41.5,54.5,0.4143,0
"sf","domain","detachment","f","[35,50)",0.6667,49.5,43,56.3,0.4809,0
"sf","domain","detachment","f","[35,50)",0.75,51.2,44.4,57.8,0.5475,0
"sf","domain","detachment","f","[35,50)",0.8333,52.9,45.8,59.4,0.6139,0
"sf","domain","detachment","f","[35,50)",0.9167,54.6,47.2,60.9,0.6763,0
"sf","domain","detachment","f","[35,50)",1,56.3,48.6,62.2,0.7347,0
"sf","domain","detachment","f","[35,50)",1.0833,57.9,50,63.7,0.7861,0
"sf","domain","detachment","f","[35,50)",1.1667,59.5,51.4,65,0.8296,0
"sf","domain","detachment","f","[35,50)",1.25,61,52.9,66.3,0.8652,0
"sf","domain","detachment","f","[35,50)",1.3333,62.6,54.3,67.7,0.8954,0
"sf","domain","detachment","f","[35,50)",1.4167,64,55.8,68.9,0.919,0
"sf","domain","detachment","f","[35,50)",1.5,65.4,57.2,70.2,0.9388,0
"sf","domain","detachment","f","[35,50)",1.5833,66.9,58.6,71.5,0.9545,0
"sf","domain","detachment","f","[35,50)",1.6667,68.3,60.1,72.8,0.9664,0
"sf","domain","detachment","f","[35,50)",1.75,69.7,61.5,74.2,0.9756,0
"sf","domain","detachment","f","[35,50)",1.8333,71.2,62.9,75.7,0.9829,0
"sf","domain","detachment","f","[35,50)",1.9167,72.6,64.3,77.3,0.9881,0
"sf","domain","detachment","f","[35,50)",2,74.1,65.6,78.9,0.9921,0
"sf","domain","detachment","f","[35,50)",2.0833,75.6,67,80.8,0.9947,0
"sf","domain","detachment","f","[35,50)",2.1667,77.2,68.4,82.5,0.9967,1
"sf","domain","detachment","f","[35,50)",2.25,78.8,69.8,84.8,0.998,1
"sf","domain","detachment","f","[35,50)",2.3333,87.2,71.1,86.7,1,1
"sf","domain","detachment","f","[35,50)",2.4167,87.2,72.6,87.2,1,1
"sf","domain","detachment","f","[35,50)",2.5,87.2,74.1,87.2,1,1
"sf","domain","detachment","f","[35,50)",2.5833,87.2,75.9,87.2,1,1
"sf","domain","detachment","f","[35,50)",2.6667,87.2,77.8,87.2,1,1
"sf","domain","detachment","f","[35,50)",2.75,87.2,79.6,87.2,1,1
"sf","domain","detachment","f","[35,50)",2.8333,87.2,81.5,87.2,1,1
"sf","domain","detachment","f","[35,50)",2.9167,87.2,83.5,87.2,1,1
"sf","domain","detachment","f","[35,50)",3,87.2,85.5,87.2,1,1
"sf","domain","detachment","f","[50,65)",0,31.2,30.9,38.3,0.0303,0
"sf","domain","detachment","f","[50,65)",0.0833,34,32,42.4,0.0552,0
"sf","domain","detachment","f","[50,65)",0.1667,36.6,32.8,44.8,0.09,0
"sf","domain","detachment","f","[50,65)",0.25,39,34,47,0.136,0
"sf","domain","detachment","f","[50,65)",0.3333,41.3,35.5,48.9,0.1919,0
"sf","domain","detachment","f","[50,65)",0.4167,43.4,37,50.7,0.2545,0
"sf","domain","detachment","f","[50,65)",0.5,45.4,38.6,52.5,0.3231,0
"sf","domain","detachment","f","[50,65)",0.5833,47.3,40.2,54.2,0.3929,0
"sf","domain","detachment","f","[50,65)",0.6667,49.1,41.9,55.8,0.4639,0
"sf","domain","detachment","f","[50,65)",0.75,50.8,43.5,57.5,0.5338,0
"sf","domain","detachment","f","[50,65)",0.8333,52.5,45.1,59.1,0.5988,0
"sf","domain","detachment","f","[50,65)",0.9167,54.2,46.6,60.7,0.6625,0
"sf","domain","detachment","f","[50,65)",1,55.9,48.1,62.3,0.7213,0
"sf","domain","detachment","f","[50,65)",1.0833,57.5,49.6,63.8,0.7743,0
"sf","domain","detachment","f","[50,65)",1.1667,59.2,51,65.4,0.8212,0
"sf","domain","detachment","f","[50,65)",1.25,60.9,52.5,67,0.8614,0
"sf","domain","detachment","f","[50,65)",1.3333,62.5,53.9,68.5,0.895,0
"sf","domain","detachment","f","[50,65)",1.4167,64.2,55.4,70,0.9226,0
"sf","domain","detachment","f","[50,65)",1.5,65.9,56.9,71.6,0.9441,0
"sf","domain","detachment","f","[50,65)",1.5833,67.6,58.3,73.1,0.9607,0
"sf","domain","detachment","f","[50,65)",1.6667,69.3,59.9,74.6,0.9733,0
"sf","domain","detachment","f","[50,65)",1.75,71,61.3,76.1,0.9822,0
"sf","domain","detachment","f","[50,65)",1.8333,72.8,62.9,77.4,0.9887,0
"sf","domain","detachment","f","[50,65)",1.9167,74.6,64.4,78.8,0.9931,0
"sf","domain","detachment","f","[50,65)",2,76.1,66,80.2,0.9955,1
"sf","domain","detachment","f","[50,65)",2.0833,78.1,67.6,81.4,0.9976,1
"sf","domain","detachment","f","[50,65)",2.1667,79.5,69.2,82.6,0.9984,1
"sf","domain","detachment","f","[50,65)",2.25,80.3,70.7,83.8,0.9988,1
"sf","domain","detachment","f","[50,65)",2.3333,81.6,72.4,85.2,0.9992,1
"sf","domain","detachment","f","[50,65)",2.4167,87.2,74.1,86.7,1,1
"sf","domain","detachment","f","[50,65)",2.5,87.2,75.9,87.2,1,1
"sf","domain","detachment","f","[50,65)",2.5833,87.2,77.5,87.2,1,1
"sf","domain","detachment","f","[50,65)",2.6667,87.2,79.1,87.2,1,1
"sf","domain","detachment","f","[50,65)",2.75,87.2,80.7,87.2,1,1
"sf","domain","detachment","f","[50,65)",2.8333,87.2,82.1,87.2,1,1
"sf","domain","detachment","f","[50,65)",2.9167,87.2,83.8,87.2,1,1
"sf","domain","detachment","f","[50,65)",3,87.2,86.2,87.2,1,1
"sf","domain","detachment","f","[65,Inf)",0,29,28.5,37.1,0.0179,0
"sf","domain","detachment","f","[65,Inf)",0.0833,32.1,29.9,41,0.0363,0
"sf","domain","detachment","f","[65,Inf)",0.1667,34.8,30.9,43.5,0.0645,0
"sf","domain","detachment","f","[65,Inf)",0.25,37.3,32.2,45.6,0.1027,0
"sf","domain","detachment","f","[65,Inf)",0.3333,39.7,33.8,47.6,0.1513,0
"sf","domain","detachment","f","[65,Inf)",0.4167,41.8,35.5,49.5,0.206,0
"sf","domain","detachment","f","[65,Inf)",0.5,43.8,37.2,51.4,0.2687,0
"sf","domain","detachment","f","[65,Inf)",0.5833,45.8,38.8,53.2,0.3362,0
"sf","domain","detachment","f","[65,Inf)",0.6667,47.6,40.5,55,0.4047,0
"sf","domain","detachment","f","[65,Inf)",0.75,49.4,42.1,56.8,0.4756,0
"sf","domain","detachment","f","[65,Inf)",0.8333,51.2,43.7,58.6,0.5476,0
"sf","domain","detachment","f","[65,Inf)",0.9167,53,45.3,60.2,0.619,0
"sf","domain","detachment","f","[65,Inf)",1,54.9,46.7,61.9,0.6878,0
"sf","domain","detachment","f","[65,Inf)",1.0833,56.7,48.2,63.5,0.7487,0
"sf","domain","detachment","f","[65,Inf)",1.1667,58.6,49.8,65,0.8046,0
"sf","domain","detachment","f","[65,Inf)",1.25,60.5,51.2,66.5,0.8528,0
"sf","domain","detachment","f","[65,Inf)",1.3333,62.2,52.8,67.9,0.8887,0
"sf","domain","detachment","f","[65,Inf)",1.4167,63.9,54.4,69.3,0.9171,0
"sf","domain","detachment","f","[65,Inf)",1.5,65.5,56,70.6,0.9393,0
"sf","domain","detachment","f","[65,Inf)",1.5833,67.1,57.6,72,0.9564,0
"sf","domain","detachment","f","[65,Inf)",1.6667,68.6,59.3,73.6,0.9689,0
"sf","domain","detachment","f","[65,Inf)",1.75,70.2,60.9,74.9,0.9782,0
"sf","domain","detachment","f","[65,Inf)",1.8333,71.7,62.5,76.5,0.9848,0
"sf","domain","detachment","f","[65,Inf)",1.9167,73.3,64,77.8,0.9902,0
"sf","domain","detachment","f","[65,Inf)",2,75.2,65.6,79,0.9941,0
"sf","domain","detachment","f","[65,Inf)",2.0833,77.2,67,80.4,0.9968,1
"sf","domain","detachment","f","[65,Inf)",2.1667,79.5,68.5,81.8,0.9984,1
"sf","domain","detachment","f","[65,Inf)",2.25,79.5,70,83.3,0.9984,1
"sf","domain","detachment","f","[65,Inf)",2.3333,79.5,71.6,85.3,0.9984,1
"sf","domain","detachment","f","[65,Inf)",2.4167,87.2,73.1,86,1,1
"sf","domain","detachment","f","[65,Inf)",2.5,87.2,74.8,87,1,1
"sf","domain","detachment","f","[65,Inf)",2.5833,87.2,76.5,87.2,1,1
"sf","domain","detachment","f","[65,Inf)",2.6667,87.2,78,87.2,1,1
"sf","domain","detachment","f","[65,Inf)",2.75,87.2,79.6,87.2,1,1
"sf","domain","detachment","f","[65,Inf)",2.8333,87.2,81.2,87.2,1,1
"sf","domain","detachment","f","[65,Inf)",2.9167,87.2,83,87.2,1,1
"sf","domain","detachment","f","[65,Inf)",3,87.2,85.1,87.2,1,1
"sf","domain","detachment","m","[18,35)",0,34.2,33.8,39.3,0.057,0
"sf","domain","detachment","m","[18,35)",0.0833,36.5,34.7,42.9,0.0888,0
"sf","domain","detachment","m","[18,35)",0.1667,38.5,35.4,44.8,0.1256,0
"sf","domain","detachment","m","[18,35)",0.25,40.5,36.4,46.6,0.1703,0
"sf","domain","detachment","m","[18,35)",0.3333,42.2,37.6,48.3,0.2168,0
"sf","domain","detachment","m","[18,35)",0.4167,43.8,38.9,49.9,0.2666,0
"sf","domain","detachment","m","[18,35)",0.5,45.4,40.2,51.5,0.3214,0
"sf","domain","detachment","m","[18,35)",0.5833,46.9,41.4,53.2,0.3764,0
"sf","domain","detachment","m","[18,35)",0.6667,48.4,42.8,54.7,0.4347,0
"sf","domain","detachment","m","[18,35)",0.75,49.9,44,56.3,0.4949,0
"sf","domain","detachment","m","[18,35)",0.8333,51.5,45.3,57.8,0.5582,0
"sf","domain","detachment","m","[18,35)",0.9167,53,46.4,59.2,0.619,0
"sf","domain","detachment","m","[18,35)",1,54.6,47.7,60.6,0.6765,0
"sf","domain","detachment","m","[18,35)",1.0833,56.2,49,61.9,0.7317,0
"sf","domain","detachment","m","[18,35)",1.1667,57.7,50.2,63.2,0.7795,0
"sf","domain","detachment","m","[18,35)",1.25,59.2,51.6,64.4,0.8214,0
"sf","domain","detachment","m","[18,35)",1.3333,60.7,52.9,65.6,0.8575,0
"sf","domain","detachment","m","[18,35)",1.4167,62.1,54.3,66.9,0.8865,0
"sf","domain","detachment","m","[18,35)",1.5,63.5,55.7,68.1,0.9109,0
"sf","domain","detachment","m","[18,35)",1.5833,64.7,57.1,69.5,0.9294,0
"sf","domain","detachment","m","[18,35)",1.6667,66.1,58.5,70.8,0.9464,0
"sf","domain","detachment","m","[18,35)",1.75,67.5,59.9,72.3,0.9597,0
"sf","domain","detachment","m","[18,35)",1.8333,68.8,61.2,73.6,0.9697,0
"sf","domain","detachment","m","[18,35)",1.9167,70.4,62.5,74.8,0.9793,0
"sf","domain","detachment","m","[18,35)",2,71.8,63.8,75.9,0.9854,0
"sf","domain","detachment","m","[18,35)",2.0833,73.4,65,77.1,0.9903,0
"sf","domain","detachment","m","[18,35)",2.1667,74.4,66.4,78,0.9927,0
"sf","domain","detachment","m","[18,35)",2.25,76.8,67.7,78.9,0.9964,1
"sf","domain","detachment","m","[18,35)",2.3333,76.8,69.1,79.9,0.9964,1
"sf","domain","detachment","m","[18,35)",2.4167,76.8,70.6,81.3,0.9964,1
"sf","domain","detachment","m","[18,35)",2.5,77.5,72.2,83.2,0.997,1
"sf","domain","detachment","m","[18,35)",2.5833,87.2,73.7,84.6,1,1
"sf","domain","detachment","m","[18,35)",2.6667,87.2,75.1,87.2,1,1
"sf","domain","detachment","m","[18,35)",2.75,87.2,76.4,87.2,1,1
"sf","domain","detachment","m","[18,35)",2.8333,87.2,77.6,87.2,1,1
"sf","domain","detachment","m","[18,35)",2.9167,87.2,79.1,87.2,1,1
"sf","domain","detachment","m","[18,35)",3,87.2,81.4,87.2,1,1
"sf","domain","detachment","m","[35,50)",0,32.8,32.4,38.5,0.0429,0
"sf","domain","detachment","m","[35,50)",0.0833,35.2,33.4,42.2,0.0693,0
"sf","domain","detachment","m","[35,50)",0.1667,37.4,34.2,44.3,0.1036,0
"sf","domain","detachment","m","[35,50)",0.25,39.4,35.1,46.2,0.1443,0
"sf","domain","detachment","m","[35,50)",0.3333,41.3,36.4,48,0.192,0
"sf","domain","detachment","m","[35,50)",0.4167,43.1,37.7,49.6,0.2444,0
"sf","domain","detachment","m","[35,50)",0.5,44.8,39.1,51.2,0.3021,0
"sf","domain","detachment","m","[35,50)",0.5833,46.5,40.5,52.9,0.362,0
"sf","domain","detachment","m","[35,50)",0.6667,48,41.9,54.4,0.4219,0
"sf","domain","detachment","m","[35,50)",0.75,49.6,43.3,55.9,0.4851,0
"sf","domain","detachment","m","[35,50)",0.8333,51.1,44.7,57.3,0.5453,0
"sf","domain","detachment","m","[35,50)",0.9167,52.7,46,58.8,0.6067,0
"sf","domain","detachment","m","[35,50)",1,54.2,47.3,60.2,0.6635,0
"sf","domain","detachment","m","[35,50)",1.0833,55.8,48.7,61.6,0.7189,0
"sf","domain","detachment","m","[35,50)",1.1667,57.3,49.9,62.9,0.7672,0
"sf","domain","detachment","m","[35,50)",1.25,58.8,51.3,64.2,0.8097,0
"sf","domain","detachment","m","[35,50)",1.3333,60.3,52.7,65.5,0.8475,0
"sf","domain","detachment","m","[35,50)",1.4167,61.7,54,66.8,0.8791,0
"sf","domain","detachment","m","[35,50)",1.5,63.1,55.4,68.1,0.9042,0
"sf","domain","detachment","m","[35,50)",1.5833,64.4,56.7,69.6,0.9256,0
"sf","domain","detachment","m","[35,50)",1.6667,65.8,58.1,71,0.9435,0
"sf","domain","detachment","m","[35,50)",1.75,67.3,59.5,72.5,0.9581,0
"sf","domain","detachment","m","[35,50)",1.8333,68.8,60.8,74.1,0.97,0
"sf","domain","detachment","m","[35,50)",1.9167,70.4,62.2,75.8,0.9792,0
"sf","domain","detachment","m","[35,50)",2,72.1,63.5,77.6,0.9864,0
"sf","domain","detachment","m","[35,50)",2.0833,73.8,64.8,79.4,0.9914,0
"sf","domain","detachment","m","[35,50)",2.1667,76.3,66.2,81.5,0.9957,1
"sf","domain","detachment","m","[35,50)",2.25,78.5,67.7,83.7,0.9978,1
"sf","domain","detachment","m","[35,50)",2.3333,78.5,69,85.6,0.9978,1
"sf","domain","detachment","m","[35,50)",2.4167,87.2,70.6,87.2,1,1
"sf","domain","detachment","m","[35,50)",2.5,87.2,72.3,87.2,1,1
"sf","domain","detachment","m","[35,50)",2.5833,87.2,74.1,87.2,1,1
"sf","domain","detachment","m","[35,50)",2.6667,87.2,76.2,87.2,1,1
"sf","domain","detachment","m","[35,50)",2.75,87.2,78.3,87.2,1,1
"sf","domain","detachment","m","[35,50)",2.8333,87.2,80.6,87.2,1,1
"sf","domain","detachment","m","[35,50)",2.9167,87.2,82.6,87.2,1,1
"sf","domain","detachment","m","[35,50)",3,87.2,85.3,87.2,1,1
"sf","domain","detachment","m","[50,65)",0,32,31.7,38.4,0.0363,0
"sf","domain","detachment","m","[50,65)",0.0833,34.6,32.7,42.3,0.0616,0
"sf","domain","detachment","m","[50,65)",0.1667,37,33.5,44.6,0.0962,0
"sf","domain","detachment","m","[50,65)",0.25,39.2,34.6,46.6,0.1412,0
"sf","domain","detachment","m","[50,65)",0.3333,41.3,35.9,48.4,0.1925,0
"sf","domain","detachment","m","[50,65)",0.4167,43.2,37.4,50.2,0.2496,0
"sf","domain","detachment","m","[50,65)",0.5,45.1,38.9,52,0.3134,0
"sf","domain","detachment","m","[50,65)",0.5833,46.9,40.5,53.6,0.3782,0
"sf","domain","detachment","m","[50,65)",0.6667,48.6,42,55.2,0.4445,0
"sf","domain","detachment","m","[50,65)",0.75,50.3,43.4,56.9,0.5112,0
"sf","domain","detachment","m","[50,65)",0.8333,51.9,44.9,58.5,0.5764,0
"sf","domain","detachment","m","[50,65)",0.9167,53.6,46.3,60.2,0.6395,0
"sf","domain","detachment","m","[50,65)",1,55.2,47.7,61.7,0.6987,0
"sf","domain","detachment","m","[50,65)",1.0833,56.9,49.2,63.3,0.7548,0
"sf","domain","detachment","m","[50,65)",1.1667,58.6,50.6,64.8,0.8043,0
"sf","domain","detachment","m","[50,65)",1.25,60.3,52,66.3,0.8485,0
"sf","domain","detachment","m","[50,65)",1.3333,61.9,53.4,68,0.8838,0
"sf","domain","detachment","m","[50,65)",1.4167,63.6,54.7,69.5,0.9129,0
"sf","domain","detachment","m","[50,65)",1.5,65.2,56.3,71.2,0.9362,0
"sf","domain","detachment","m","[50,65)",1.5833,67,57.8,72.8,0.9554,0
"sf","domain","detachment","m","[50,65)",1.6667,68.7,59.3,74.5,0.9696,0
"sf","domain","detachment","m","[50,65)",1.75,70.5,60.8,76.2,0.9796,0
"sf","domain","detachment","m","[50,65)",1.8333,72.3,62.3,77.9,0.9871,0
"sf","domain","detachment","m","[50,65)",1.9167,74.3,63.8,79.8,0.9925,0
"sf","domain","detachment","m","[50,65)",2,76.1,65.3,81.6,0.9954,1
"sf","domain","detachment","m","[50,65)",2.0833,78.1,67,83.6,0.9975,1
"sf","domain","detachment","m","[50,65)",2.1667,80.2,68.6,85.3,0.9987,1
"sf","domain","detachment","m","[50,65)",2.25,87.2,70.3,86.8,1,1
"sf","domain","detachment","m","[50,65)",2.3333,87.2,72.1,87.2,1,1
"sf","domain","detachment","m","[50,65)",2.4167,87.2,73.9,87.2,1,1
"sf","domain","detachment","m","[50,65)",2.5,87.2,75.8,87.2,1,1
"sf","domain","detachment","m","[50,65)",2.5833,87.2,77.7,87.2,1,1
"sf","domain","detachment","m","[50,65)",2.6667,87.2,79.9,87.2,1,1
"sf","domain","detachment","m","[50,65)",2.75,87.2,81.8,87.2,1,1
"sf","domain","detachment","m","[50,65)",2.8333,87.2,84.1,87.2,1,1
"sf","domain","detachment","m","[50,65)",2.9167,87.2,86.1,87.2,1,1
"sf","domain","detachment","m","[50,65)",3,87.2,86.9,87.2,1,1
"sf","domain","detachment","m","[65,Inf)",0,29.3,29.1,36.6,0.0194,0
"sf","domain","detachment","m","[65,Inf)",0.0833,32.1,30.2,40.4,0.0365,0
"sf","domain","detachment","m","[65,Inf)",0.1667,34.6,31.1,42.7,0.0615,0
"sf","domain","detachment","m","[65,Inf)",0.25,36.8,32.3,45,0.0937,0
"sf","domain","detachment","m","[65,Inf)",0.3333,39,33.7,47,0.1366,0
"sf","domain","detachment","m","[65,Inf)",0.4167,41.1,35.2,48.8,0.1866,0
"sf","domain","detachment","m","[65,Inf)",0.5,43.1,36.8,50.6,0.2453,0
"sf","domain","detachment","m","[65,Inf)",0.5833,45,38.3,52.4,0.3086,0
"sf","domain","detachment","m","[65,Inf)",0.6667,46.9,39.9,54.1,0.377,0
"sf","domain","detachment","m","[65,Inf)",0.75,48.6,41.5,55.8,0.4457,0
"sf","domain","detachment","m","[65,Inf)",0.8333,50.4,43,57.6,0.5151,0
"sf","domain","detachment","m","[65,Inf)",0.9167,52.1,44.6,59.5,0.5829,0
"sf","domain","detachment","m","[65,Inf)",1,53.8,46.2,61.4,0.6494,0
"sf","domain","detachment","m","[65,Inf)",1.0833,55.7,47.7,63.3,0.7142,0
"sf","domain","detachment","m","[65,Inf)",1.1667,57.6,49.1,65.2,0.7753,0
"sf","domain","detachment","m","[65,Inf)",1.25,59.5,50.6,67,0.8288,0
"sf","domain","detachment","m","[65,Inf)",1.3333,61.6,52,68.7,0.876,0
"sf","domain","detachment","m","[65,Inf)",1.4167,63.6,53.5,70.3,0.9134,0
"sf","domain","detachment","m","[65,Inf)",1.5,65.7,55.1,71.9,0.9418,0
"sf","domain","detachment","m","[65,Inf)",1.5833,67.8,56.7,73.3,0.9621,0
"sf","domain","detachment","m","[65,Inf)",1.6667,69.6,58.3,74.7,0.9752,0
