"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"full","domain","antagonism","f","[18,35)",0.66,48.7,43.2,55.1,0.4497,0
"full","domain","antagonism","f","[18,35)",0.67,49,43.4,55.3,0.4584,0
"full","domain","antagonism","f","[18,35)",0.68,49.2,43.6,55.5,0.4671,0
"full","domain","antagonism","f","[18,35)",0.69,49.4,43.8,55.7,0.4769,0
"full","domain","antagonism","f","[18,35)",0.7,49.7,44,55.9,0.4867,0
"full","domain","antagonism","f","[18,35)",0.71,49.9,44.2,56.1,0.4959,0
"full","domain","antagonism","f","[18,35)",0.72,50.1,44.4,56.3,0.505,0
"full","domain","antagonism","f","[18,35)",0.73,50.3,44.7,56.5,0.5138,0
"full","domain","antagonism","f","[18,35)",0.74,50.6,44.9,56.7,0.5236,0
"full","domain","antagonism","f","[18,35)",0.75,50.8,45.1,57,0.5323,0
"full","domain","antagonism","f","[18,35)",0.76,51,45.4,57.2,0.5409,0
"full","domain","antagonism","f","[18,35)",0.77,51.3,45.6,57.4,0.5508,0
"full","domain","antagonism","f","[18,35)",0.78,51.5,45.7,57.6,0.5597,0
"full","domain","antagonism","f","[18,35)",0.79,51.7,45.9,57.8,0.5683,0
"full","domain","antagonism","f","[18,35)",0.8,51.9,46.1,58,0.577,0
"full","domain","antagonism","f","[18,35)",0.81,52.2,46.3,58.2,0.5856,0
"full","domain","antagonism","f","[18,35)",0.82,52.4,46.5,58.4,0.5946,0
"full","domain","antagonism","f","[18,35)",0.83,52.6,46.7,58.6,0.6033,0
"full","domain","antagonism","f","[18,35)",0.84,52.8,46.9,58.8,0.612,0
"full","domain","antagonism","f","[18,35)",0.85,53.1,47.1,59,0.62,0
"full","domain","antagonism","f","[18,35)",0.86,53.3,47.4,59.2,0.6292,0
"full","domain","antagonism","f","[18,35)",0.87,53.5,47.5,59.3,0.637,0
"full","domain","antagonism","f","[18,35)",0.88,53.8,47.7,59.5,0.6466,0
"full","domain","antagonism","f","[18,35)",0.89,54,47.9,59.7,0.6545,0
"full","domain","antagonism","f","[18,35)",0.9,54.2,48.1,59.9,0.6619,0
"full","domain","antagonism","f","[18,35)",0.91,54.4,48.3,60.1,0.6687,0
"full","domain","antagonism","f","[18,35)",0.92,54.6,48.5,60.3,0.6779,0
"full","domain","antagonism","f","[18,35)",0.93,54.9,48.7,60.5,0.6862,0
"full","domain","antagonism","f","[18,35)",0.94,55.1,48.9,60.7,0.6936,0
"full","domain","antagonism","f","[18,35)",0.95,55.3,49.1,60.9,0.7013,0
"full","domain","antagonism","f","[18,35)",0.96,55.5,49.3,61,0.7089,0
"full","domain","antagonism","f","[18,35)",0.97,55.7,49.5,61.2,0.7165,0
"full","domain","antagonism","f","[18,35)",0.98,55.9,49.7,61.4,0.7232,0
"full","domain","antagonism","f","[18,35)",0.99,56.1,49.9,61.6,0.7306,0
"full","domain","antagonism","f","[18,35)",1,56.4,50.1,61.8,0.7374,0
"full","domain","antagonism","f","[18,35)",1.01,56.6,50.3,62,0.7448,0
"full","domain","antagonism","f","[18,35)",1.02,56.8,50.5,62.2,0.7514,0
"full","domain","antagonism","f","[18,35)",1.03,57,50.7,62.4,0.7579,0
"full","domain","antagonism","f","[18,35)",1.04,57.2,50.9,62.6,0.7644,0
"full","domain","antagonism","f","[18,35)",1.05,57.4,51,62.7,0.7701,0
"full","domain","antagonism","f","[18,35)",1.06,57.6,51.2,62.9,0.7765,0
"full","domain","antagonism","f","[18,35)",1.07,57.8,51.4,63.1,0.7825,0
"full","domain","antagonism","f","[18,35)",1.08,58,51.6,63.3,0.7886,0
"full","domain","antagonism","f","[18,35)",1.09,58.2,51.8,63.5,0.7938,0
"full","domain","antagonism","f","[18,35)",1.1,58.4,52,63.7,0.8002,0
"full","domain","antagonism","f","[18,35)",1.11,58.6,52.2,63.9,0.8058,0
"full","domain","antagonism","f","[18,35)",1.12,58.8,52.4,64.1,0.8114,0
"full","domain","antagonism","f","[18,35)",1.13,59,52.6,64.3,0.8168,0
"full","domain","antagonism","f","[18,35)",1.14,59.2,52.8,64.5,0.8222,0
"full","domain","antagonism","f","[18,35)",1.15,59.4,53,64.7,0.8275,0
"full","domain","antagonism","f","[18,35)",1.16,59.7,53.2,64.9,0.8331,0
"full","domain","antagonism","f","[18,35)",1.17,59.9,53.4,65.1,0.8386,0
"full","domain","antagonism","f","[18,35)",1.18,60.1,53.6,65.3,0.844,0
"full","domain","antagonism","f","[18,35)",1.19,60.3,53.8,65.5,0.8483,0
"full","domain","antagonism","f","[18,35)",1.2,60.5,54,65.7,0.8529,0
"full","domain","antagonism","f","[18,35)",1.21,60.7,54.2,65.9,0.8581,0
"full","domain","antagonism","f","[18,35)",1.22,60.9,54.4,66.1,0.8616,0
"full","domain","antagonism","f","[18,35)",1.23,61.1,54.6,66.2,0.8658,0
"full","domain","antagonism","f","[18,35)",1.24,61.3,54.8,66.4,0.8701,0
"full","domain","antagonism","f","[18,35)",1.25,61.5,55,66.6,0.8746,0
"full","domain","antagonism","f","[18,35)",1.26,61.7,55.2,66.8,0.8784,0
"full","domain","antagonism","f","[18,35)",1.27,61.9,55.3,66.9,0.8821,0
"full","domain","antagonism","f","[18,35)",1.28,62.1,55.5,67.1,0.8865,0
"full","domain","antagonism","f","[18,35)",1.29,62.3,55.7,67.3,0.8899,0
"full","domain","antagonism","f","[18,35)",1.3,62.5,55.9,67.5,0.8941,0
"full","domain","antagonism","f","[18,35)",1.31,62.7,56.1,67.7,0.898,0
"full","domain","antagonism","f","[18,35)",1.32,62.9,56.3,67.8,0.9016,0
"full","domain","antagonism","f","[18,35)",1.33,63.1,56.5,68,0.9041,0
"full","domain","antagonism","f","[18,35)",1.34,63.3,56.7,68.2,0.9082,0
"full","domain","antagonism","f","[18,35)",1.35,63.4,56.9,68.4,0.9107,0
"full","domain","antagonism","f","[18,35)",1.36,63.7,57.1,68.5,0.9139,0
"full","domain","antagonism","f","[18,35)",1.37,63.9,57.3,68.7,0.9172,0
"full","domain","antagonism","f","[18,35)",1.38,64.1,57.5,68.9,0.9205,0
"full","domain","antagonism","f","[18,35)",1.39,64.3,57.7,69.1,0.9236,0
"full","domain","antagonism","f","[18,35)",1.4,64.5,57.9,69.2,0.9269,0
"full","domain","antagonism","f","[18,35)",1.41,64.7,58,69.4,0.9292,0
"full","domain","antagonism","f","[18,35)",1.42,64.9,58.2,69.6,0.9323,0
"full","domain","antagonism","f","[18,35)",1.43,65.1,58.4,69.7,0.9346,0
"full","domain","antagonism","f","[18,35)",1.44,65.3,58.6,69.9,0.9373,0
"full","domain","antagonism","f","[18,35)",1.45,65.5,58.8,70.1,0.9394,0
"full","domain","antagonism","f","[18,35)",1.46,65.7,59,70.2,0.9421,0
"full","domain","antagonism","f","[18,35)",1.47,65.9,59.2,70.4,0.9444,0
"full","domain","antagonism","f","[18,35)",1.48,66.1,59.4,70.6,0.9464,0
"full","domain","antagonism","f","[18,35)",1.49,66.3,59.5,70.7,0.9487,0
"full","domain","antagonism","f","[18,35)",1.5,66.5,59.7,70.8,0.951,0
"full","domain","antagonism","f","[18,35)",1.51,66.6,59.9,71,0.952,0
"full","domain","antagonism","f","[18,35)",1.52,66.9,60,71.1,0.9543,0
"full","domain","antagonism","f","[18,35)",1.53,67.1,60.2,71.3,0.9564,0
"full","domain","antagonism","f","[18,35)",1.54,67.3,60.4,71.4,0.9585,0
"full","domain","antagonism","f","[18,35)",1.55,67.6,60.5,71.6,0.9606,0
"full","domain","antagonism","f","[18,35)",1.56,67.7,60.7,71.7,0.9618,0
"full","domain","antagonism","f","[18,35)",1.57,67.9,60.9,71.9,0.9634,0
"full","domain","antagonism","f","[18,35)",1.58,68.1,61.1,72,0.9651,0
"full","domain","antagonism","f","[18,35)",1.59,68.3,61.3,72.2,0.9662,0
"full","domain","antagonism","f","[18,35)",1.6,68.4,61.5,72.3,0.9672,0
"full","domain","antagonism","f","[18,35)",1.61,68.6,61.7,72.5,0.9684,0
"full","domain","antagonism","f","[18,35)",1.62,68.9,61.9,72.6,0.9705,0
"full","domain","antagonism","f","[18,35)",1.63,69.1,62.1,72.7,0.9716,0
"full","domain","antagonism","f","[18,35)",1.64,69.4,62.3,72.9,0.9738,0
"full","domain","antagonism","f","[18,35)",1.65,69.5,62.4,73,0.9747,0
"full","domain","antagonism","f","[18,35)",1.66,69.6,62.6,73.1,0.9749,0
"full","domain","antagonism","f","[18,35)",1.67,70,62.8,73.2,0.9771,0
"full","domain","antagonism","f","[18,35)",1.68,70,63,73.3,0.9771,0
"full","domain","antagonism","f","[18,35)",1.69,70.2,63.1,73.4,0.9782,0
"full","domain","antagonism","f","[18,35)",1.7,70.5,63.3,73.6,0.9797,0
"full","domain","antagonism","f","[18,35)",1.71,70.6,63.5,73.7,0.9803,0
"full","domain","antagonism","f","[18,35)",1.72,70.6,63.7,73.8,0.9803,0
"full","domain","antagonism","f","[18,35)",1.73,70.9,63.9,73.9,0.9815,0
"full","domain","antagonism","f","[18,35)",1.74,71.3,64.1,74,0.9836,0
"full","domain","antagonism","f","[18,35)",1.75,71.3,64.3,74.2,0.9836,0
"full","domain","antagonism","f","[18,35)",1.76,71.3,64.5,74.3,0.9836,0
"full","domain","antagonism","f","[18,35)",1.77,71.3,64.7,74.4,0.9836,0
"full","domain","antagonism","f","[18,35)",1.78,71.6,64.8,74.5,0.9848,0
"full","domain","antagonism","f","[18,35)",1.79,72.2,65,74.7,0.9869,0
"full","domain","antagonism","f","[18,35)",1.8,72.2,65.2,74.8,0.9869,0
"full","domain","antagonism","f","[18,35)",1.81,72.2,65.4,74.9,0.9869,0
"full","domain","antagonism","f","[18,35)",1.82,72.2,65.6,75,0.9869,0
"full","domain","antagonism","f","[18,35)",1.83,72.2,65.8,75.2,0.9869,0
"full","domain","antagonism","f","[18,35)",1.84,72.2,66,75.3,0.9869,0
"full","domain","antagonism","f","[18,35)",1.85,73.3,66.2,75.4,0.9902,0
"full","domain","antagonism","f","[18,35)",1.86,73.3,66.4,75.5,0.9902,0
"full","domain","antagonism","f","[18,35)",1.87,73.3,66.5,75.7,0.9902,0
"full","domain","antagonism","f","[18,35)",1.88,73.3,66.7,75.8,0.9902,0
"full","domain","antagonism","f","[18,35)",1.89,73.3,66.9,75.9,0.9902,0
"full","domain","antagonism","f","[18,35)",1.9,73.3,67.1,76,0.9902,0
"full","domain","antagonism","f","[18,35)",1.91,73.3,67.3,76.2,0.9902,0
"full","domain","antagonism","f","[18,35)",1.92,73.3,67.5,76.4,0.9902,0
"full","domain","antagonism","f","[18,35)",1.93,73.3,67.6,76.5,0.9902,0
"full","domain","antagonism","f","[18,35)",1.94,73.3,67.8,76.7,0.9902,0
"full","domain","antagonism","f","[18,35)",1.95,74.8,68,76.9,0.9934,0
"full","domain","antagonism","f","[18,35)",1.96,74.8,68.2,77,0.9934,0
"full","domain","antagonism","f","[18,35)",1.97,74.8,68.4,77.2,0.9934,0
"full","domain","antagonism","f","[18,35)",1.98,74.8,68.6,77.3,0.9934,0
"full","domain","antagonism","f","[18,35)",1.99,74.8,68.8,77.5,0.9934,0
"full","domain","antagonism","f","[18,35)",2,74.8,69,77.6,0.9934,0
"full","domain","antagonism","f","[18,35)",2.01,74.8,69.2,77.8,0.9934,0
"full","domain","antagonism","f","[18,35)",2.02,74.8,69.4,77.9,0.9934,0
"full","domain","antagonism","f","[18,35)",2.03,74.8,69.6,78.1,0.9934,0
"full","domain","antagonism","f","[18,35)",2.04,74.8,69.8,78.3,0.9934,0
"full","domain","antagonism","f","[18,35)",2.05,74.8,69.9,78.4,0.9934,0
"full","domain","antagonism","f","[18,35)",2.06,74.8,70.1,78.6,0.9934,0
"full","domain","antagonism","f","[18,35)",2.07,74.8,70.3,78.8,0.9934,0
"full","domain","antagonism","f","[18,35)",2.08,74.8,70.4,79,0.9934,0
"full","domain","antagonism","f","[18,35)",2.09,74.8,70.6,79.2,0.9934,0
"full","domain","antagonism","f","[18,35)",2.1,77.2,70.8,79.4,0.9967,1
"full","domain","antagonism","f","[18,35)",2.11,77.2,70.9,79.5,0.9967,1
"full","domain","antagonism","f","[18,35)",2.12,77.2,71.1,79.7,0.9967,1
"full","domain","antagonism","f","[18,35)",2.13,77.2,71.3,79.9,0.9967,1
"full","domain","antagonism","f","[18,35)",2.14,77.2,71.5,80.1,0.9967,1
"full","domain","antagonism","f","[18,35)",2.15,77.2,71.6,80.3,0.9967,1
"full","domain","antagonism","f","[18,35)",2.16,77.2,71.8,80.6,0.9967,1
"full","domain","antagonism","f","[18,35)",2.17,77.2,71.9,81,0.9967,1
"full","domain","antagonism","f","[18,35)",2.18,77.2,72,81.3,0.9967,1
"full","domain","antagonism","f","[18,35)",2.19,77.2,72.2,81.6,0.9967,1
"full","domain","antagonism","f","[18,35)",2.2,77.2,72.3,81.9,0.9967,1
"full","domain","antagonism","f","[18,35)",2.21,77.2,72.5,82.3,0.9967,1
"full","domain","antagonism","f","[18,35)",2.22,77.2,72.6,82.6,0.9967,1
"full","domain","antagonism","f","[18,35)",2.23,77.2,72.8,82.9,0.9967,1
"full","domain","antagonism","f","[18,35)",2.24,77.2,72.9,83.2,0.9967,1
"full","domain","antagonism","f","[18,35)",2.25,77.2,73.1,83.4,0.9967,1
"full","domain","antagonism","f","[18,35)",2.26,77.2,73.2,83.6,0.9967,1
"full","domain","antagonism","f","[18,35)",2.27,77.2,73.4,83.8,0.9967,1
"full","domain","antagonism","f","[18,35)",2.28,77.2,73.5,84,0.9967,1
"full","domain","antagonism","f","[18,35)",2.29,77.2,73.7,84.3,0.9967,1
"full","domain","antagonism","f","[18,35)",2.3,87.2,73.8,84.8,1,1
"full","domain","antagonism","f","[18,35)",2.31,87.2,73.9,85.2,1,1
"full","domain","antagonism","f","[18,35)",2.32,87.2,74,85.7,1,1
"full","domain","antagonism","f","[18,35)",2.33,87.2,74.2,86.1,1,1
"full","domain","antagonism","f","[18,35)",2.34,87.2,74.3,86.4,1,1
"full","domain","antagonism","f","[18,35)",2.35,87.2,74.4,86.6,1,1
"full","domain","antagonism","f","[18,35)",2.36,87.2,74.6,86.8,1,1
"full","domain","antagonism","f","[18,35)",2.37,87.2,74.7,87,1,1
"full","domain","antagonism","f","[18,35)",2.38,87.2,74.9,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.39,87.2,75,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.4,87.2,75.2,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.41,87.2,75.3,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.42,87.2,75.5,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.43,87.2,75.6,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.44,87.2,75.7,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.45,87.2,75.9,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.46,87.2,76,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.47,87.2,76.1,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.48,87.2,76.3,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.49,87.2,76.4,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.5,87.2,76.6,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.51,87.2,76.7,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.52,87.2,76.8,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.53,87.2,77,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.54,87.2,77.1,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.55,87.2,77.3,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.56,87.2,77.4,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.57,87.2,77.6,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.58,87.2,77.7,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.59,87.2,77.9,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.6,87.2,78.1,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.61,87.2,78.2,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.62,87.2,78.4,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.63,87.2,78.7,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.64,87.2,78.9,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.65,87.2,79.1,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.66,87.2,79.3,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.67,87.2,79.6,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.68,87.2,79.7,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.69,87.2,79.9,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.7,87.2,80.1,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.71,87.2,80.2,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.72,87.2,80.4,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.73,87.2,80.5,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.74,87.2,80.7,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.75,87.2,80.8,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.76,87.2,81,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.77,87.2,81.2,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.78,87.2,81.5,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.79,87.2,81.7,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.8,87.2,82,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.81,87.2,82.2,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.82,87.2,82.6,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.83,87.2,82.9,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.84,87.2,83.2,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.85,87.2,83.6,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.86,87.2,83.8,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.87,87.2,83.9,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.88,87.2,83.9,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.89,87.2,84,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.9,87.2,84.1,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.91,87.2,84.4,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.92,87.2,85.1,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.93,87.2,85.7,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.94,87.2,86.4,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.95,87.2,87,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.96,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.97,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.98,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[18,35)",2.99,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[18,35)",3,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[35,50)",0,29,29.2,36.1,0.0177,0
"full","domain","antagonism","f","[35,50)",0.01,29.5,29.2,36.8,0.0204,0
"full","domain","antagonism","f","[35,50)",0.02,30,29.3,37.6,0.0229,0
"full","domain","antagonism","f","[35,50)",0.03,30.5,29.3,38.3,0.0257,0
"full","domain","antagonism","f","[35,50)",0.04,31,29.4,39,0.0288,0
"full","domain","antagonism","f","[35,50)",0.05,31.5,29.4,39.7,0.0322,0
"full","domain","antagonism","f","[35,50)",0.06,32,29.7,40.3,0.0362,0
"full","domain","antagonism","f","[35,50)",0.07,32.4,29.9,40.8,0.0394,0
"full","domain","antagonism","f","[35,50)",0.08,32.9,30.1,41.4,0.0435,0
"full","domain","antagonism","f","[35,50)",0.09,33.4,30.3,41.9,0.048,0
"full","domain","antagonism","f","[35,50)",0.1,33.9,30.5,42.4,0.0533,0
"full","domain","antagonism","f","[35,50)",0.11,34.3,30.8,42.9,0.0581,0
"full","domain","antagonism","f","[35,50)",0.12,34.7,31.1,43.3,0.0636,0
"full","domain","antagonism","f","[35,50)",0.13,35.2,31.4,43.7,0.069,0
"full","domain","antagonism","f","[35,50)",0.14,35.6,31.7,44.2,0.0749,0
"full","domain","antagonism","f","[35,50)",0.15,36,32,44.6,0.0808,0
"full","domain","antagonism","f","[35,50)",0.16,36.4,32.3,44.9,0.0867,0
"full","domain","antagonism","f","[35,50)",0.17,36.8,32.6,45.3,0.094,0
"full","domain","antagonism","f","[35,50)",0.18,37.2,32.9,45.6,0.1007,0
"full","domain","antagonism","f","[35,50)",0.19,37.6,33.2,46,0.1083,0
"full","domain","antagonism","f","[35,50)",0.2,38,33.5,46.3,0.1157,0
"full","domain","antagonism","f","[35,50)",0.21,38.4,33.8,46.7,0.1235,0
"full","domain","antagonism","f","[35,50)",0.22,38.8,34.1,47.1,0.1311,0
"full","domain","antagonism","f","[35,50)",0.23,39.2,34.4,47.4,0.1393,0
"full","domain","antagonism","f","[35,50)",0.24,39.6,34.7,47.8,0.1484,0
"full","domain","antagonism","f","[35,50)",0.25,39.9,35,48.1,0.1564,0
"full","domain","antagonism","f","[35,50)",0.26,40.3,35.2,48.3,0.1649,0
"full","domain","antagonism","f","[35,50)",0.27,40.7,35.5,48.6,0.1754,0
"full","domain","antagonism","f","[35,50)",0.28,41,35.8,48.9,0.1846,0
"full","domain","antagonism","f","[35,50)",0.29,41.4,36.1,49.2,0.1947,0
"full","domain","antagonism","f","[35,50)",0.3,41.7,36.4,49.5,0.2038,0
"full","domain","antagonism","f","[35,50)",0.31,42.1,36.7,49.8,0.2143,0
"full","domain","antagonism","f","[35,50)",0.32,42.4,37,50.1,0.2247,0
"full","domain","antagonism","f","[35,50)",0.33,42.8,37.3,50.4,0.2346,0
